#OTU ID,SRR6914763_SCHMIDT_2018,SRR6914768_SCHMIDT_2018
K05747,0.0,0.0
K05770,0.0,0.0
K05772,0.01849241470941205,0.011866378139378289
K05773,0.01892893950081963,0.012780642111617118
K05774,0.0,0.002058163954381416
K05775,0.0,0.0051624912115115044
K05776,0.019804568576079564,0.010691322986613702
K05777,0.0,0.0038719951455495325
K05778,0.0,0.003887764539576403
K05779,0.0,0.0038719951455495325
K05780,0.0,0.0072992683052646255
K05781,0.0,0.007139974910055416
K05782,0.004387340391661999,0.003496134991289113
K05783,0.0,0.0
K05784,0.015692072175570757,0.005931045790262359
K05785,0.0,0.0029690575373666783
K05786,0.008108643627961563,0.005790729812164754
K05787,0.008222975199004815,0.008624329146999963
K05788,0.0033540952161398544,0.003921088894156071
K05789,0.0,0.0
K05790,0.0,0.009692625810654281
K05791,0.0,0.0
K05792,0.0,0.0
K05793,0.0,0.0
K05794,0.007604156799959356,0.009925401809881055
K05795,0.0,0.005567945129102974
K05796,0.0,0.005714220409282778
K05797,0.0,0.0
K05798,0.0,0.009803733109594752
K05799,0.012641902503596515,0.006255057183023122
K05800,0.00421960010017266,0.002192568528336531
K05801,0.012205645779779646,0.00685458260242993
K05802,0.0,0.002496646992055577
K05803,0.0,0.004482858326750908
K05804,0.0,0.006796904578878844
K05805,0.005211596550878218,0.0038650234455976013
K05807,0.01232862811553343,0.006440940424665819
K05808,0.02406656107461311,0.04094853053369132
K05809,0.0,0.004707454155755626
K05810,0.022698277450798388,0.04091251351645377
K05811,0.0,0.008722736353839453
K05812,0.006968066733562673,0.005167656596742911
K05813,0.00650170149645838,0.003409521028823332
K05814,0.007237645236639331,0.0037954531820519406
K05815,0.006961534374650416,0.0036506594244870095
K05816,0.005621905575350805,0.004169316762251131
K05817,0.0,0.0031475189231373693
K05818,0.0,0.004623385892927624
K05819,0.0,0.004804661476042705
K05820,0.004381062515294267,0.0032490829197796864
K05822,0.01823758080558502,0.00689315761814614
K05823,0.0147877712278068,0.0
K05824,0.0,0.0
K05825,0.12930889049315547,0.11856212645737789
K05826,0.024447247285835,0.02296419015083305
K05827,0.02447302974867099,0.022988408557600894
K05828,0.024542343216197526,0.023053517223197588
K05829,0.024542343216197526,0.023053517223197588
K05830,0.027488635343761197,0.02582107677156756
K05831,0.027530885672281704,0.02586076404460636
K05832,0.027109406417073628,0.05106307522568993
K05833,0.027338801994980264,0.0514232604432494
K05834,0.007196911517970784,0.004357946341158512
K05835,0.0,0.002918913752296899
K05836,0.006741585970484164,0.0038922564748240366
K05837,0.018903564662002846,0.026556396816015817
K05838,0.004574313347269098,0.0033406061405283297
K05839,0.0,0.009504904727007536
K05841,0.0,0.0
K05844,0.01130638144351028,0.013425584102677862
K05845,0.0282826657643212,0.014960193506185097
K05846,0.026506090422145853,0.04285419360804682
K05847,0.0285002621159785,0.05360550047002447
K05851,0.0,0.002694724820404809
K05873,0.19392419573533431,0.1786635587555642
K05874,0.006985703220381623,0.003663333674113484
K05875,0.008320469661566356,0.005038294583419763
K05876,0.0,0.005861137111824248
K05877,0.0,0.0185454085038529
K05878,0.006683857872998222,0.004047276931184075
K05879,0.0072915910558334456,0.004415277648425647
K05880,0.0,0.011877271977544498
K05881,0.0,0.005442069083136598
K05882,0.0,0.0
K05884,0.01705729788431755,0.06150096214277034
K05886,0.0,0.0
K05887,0.0,0.015110637129571825
K05889,0.0,0.0
K05895,0.025504872018734113,0.05798226738784496
K05896,0.07786868733299984,0.07924197983783547
K05898,0.0,0.0
K05910,0.0,0.0
K05913,0.0,0.0
K05916,0.0040967112522838425,0.004296667009793516
K05917,0.0,0.0
K05919,0.1326863760757765,0.1359372683223002
K05921,0.0,0.0032261035622403837
K05922,0.0,0.0
K05927,0.0,0.0
K05928,0.0,0.0
K05929,0.0,0.0
K05934,0.13807028827623002,0.134361530214316
K05936,0.11351764591011065,0.1101695392172783
K05937,0.0,0.0
K05939,0.00405874641227726,0.0058816823377554495
K05941,0.0,0.0
K05946,0.02961579538755362,0.05198897245036722
K05947,0.0,0.0
K05951,0.0,0.0
K05952,0.0,0.0
K05956,0.0,0.0
K05962,0.0,0.0
K05964,0.02098794850712094,0.008319884793083857
K05966,0.22280135251406005,0.20518110676491774
K05967,0.0,0.0035985537059188603
K05970,0.020897686616827695,0.011705045748721
K05973,0.006223141253925563,0.003592932278158989
K05977,0.0,0.0
K05978,0.0,0.0
K05979,0.02126237745360748,0.05209836907719409
K05982,0.1904915166174326,0.17628240948098983
K05984,0.0,0.0077898773527351845
K05985,0.040464705969094024,0.09409908686044097
K05986,0.0,0.0
K05988,0.0,0.0
K05989,0.02641795609971397,0.011995775927395928
K05991,0.0,0.0
K05992,0.0,0.0
K05994,0.0,0.0
K05995,0.027055829969183435,0.011953066124874226
K05996,0.0,0.0
K05997,0.0,0.00928156692016239
K05998,0.0,0.0
K05999,0.0,0.0
K06001,0.10784524616575754,0.09905835894962013
K06006,0.0,0.006650576954263678
K06011,0.0,0.0
K06012,0.04444416342142414,0.07720594611789827
K06013,0.008494607422527474,0.005485438373057539
K06015,0.01267636878758838,0.004481773165262618
K06016,0.009771444311226766,0.006396911886463184
K06019,0.041609501898996676,0.09061949189303335
K06020,0.00718261756249629,0.0041468861831933665
K06021,0.0,0.0
K06023,0.0240373019703963,0.05190542870560427
K06024,0.07893175122993429,0.08033857500087488
K06027,0.1249076342164957,0.07961330803332767
K06033,0.0,0.0
K06034,0.013855878838730568,0.03532569828833225
K06039,0.0,0.005482205679803894
K06041,0.012146195344002205,0.00792846989207572
K06042,0.1145334991913583,0.1113220989797772
K06044,0.0,0.0
K06045,0.0,0.004445755312233647
K06046,0.0,0.0
K06047,0.0,0.0
K06048,0.005292083442520018,0.004427674673439341
K06049,0.0,0.0
K06072,0.0,0.0
K06073,0.0,0.0048833329596905525
K06074,0.0,0.005117510243396269
K06075,0.0,0.004626585851722369
K06076,0.006255587776404065,0.003205034997847557
K06077,0.004158804499434345,0.001315129456156897
K06078,0.0,0.0037923241628897543
K06079,0.0,0.006345862421929941
K06080,0.0,0.006696180018259265
K06113,0.018245512643575813,0.009318967076931138
K06118,0.0,0.0
K06120,0.0,0.0
K06121,0.0,0.0
K06122,0.0,0.0
K06125,0.0,0.0
K06131,0.021927013291718925,0.03831616100147676
K06132,0.0,0.001549809355147545
K06133,0.022262814898880056,0.018984350820799235
K06134,0.005138601408173749,0.002966772906267304
K06135,0.0,0.0
K06136,0.0,0.0
K06137,0.0,0.0
K06138,0.0,0.0
K06139,0.0,0.0
K06140,0.005006825408800665,0.0030317833443719304
K06141,0.0,0.008011904921211772
K06142,0.017988100667383582,0.009256249653996325
K06143,0.017428046742714802,0.008639008861949992
K06144,0.0,0.0097048051457729
K06145,0.0037693228410839953,0.0011919645414322326
K06146,0.0,0.0
K06147,0.057385466416997516,0.07358458008735874
K06148,0.027318258330513354,0.059440123601766655
K06149,0.0,0.003965458789687922
K06151,0.0,0.0
K06152,0.0,0.0
K06153,0.021542049320685912,0.03688229132386275
K06155,0.0,0.0037634243797680326
K06156,0.03517092069716332,0.016536042585312077
K06157,0.0,0.0
K06158,0.020086092628162366,0.03525712824391246
K06159,0.0,0.006548155236902798
K06160,0.0,0.0
K06162,0.0,0.005964836068011381
K06163,0.0,0.007139974910055416
K06164,0.0,0.0071426649958267335
K06165,0.0,0.0021627130053304532
K06166,0.0,0.007171200480562534
K06167,0.12359971518628864,0.11292569560022302
K06168,0.02187671443068514,0.03747211185970897
K06169,0.0,0.006173215875876633
K06173,0.06934057421489712,0.07032555388545474
K06174,0.28294770882194303,0.2618274485203566
K06175,0.006393666294355371,0.005349325011485389
K06176,0.14967297105668584,0.13853731800831265
K06177,0.0053725048115593164,0.0038617311456069984
K06178,0.021729289606124677,0.036844370143379
K06179,0.012906960753403904,0.03318920272918414
K06180,0.02587573092485901,0.046551994829876986
K06181,0.0040023444595744025,0.0029682180925931392
K06182,0.006184243806509377,0.011733777620615561
K06183,0.026570177205018364,0.05649446475782747
K06186,0.005268246179655504,0.0031900814822613485
K06187,0.021760925208538905,0.037025560385658594
K06188,0.011081644837338733,0.006578250987070521
K06189,0.005025661206040733,0.0030431889860086502
K06190,0.0048094008318449975,0.002912236826306456
K06191,0.008712295544779185,0.00159064026584244
K06192,0.0037378625418663896,0.0011820159212924278
K06193,0.004483679362947277,0.003614857868480799
K06194,0.005276943216753562,0.003195347799751256
K06195,0.004457137516731231,0.004149369212781541
K06196,0.025817394587025,0.037098161630227854
K06197,0.0,0.005574634874418408
K06198,0.013753345442553161,0.0
K06199,0.021164790272894023,0.029659850518669893
K06200,0.009065908542785332,0.006784304733385942
K06201,0.019624114910571623,0.010375165294511985
K06202,0.006570029490934569,0.003978350422931802
K06203,0.0,0.00141505619621136
K06204,0.0031236863349929857,0.0026134634919193606
K06205,0.0,0.002481356729727681
K06206,0.02316585004744784,0.04544087829783297
K06207,0.021796791251737703,0.0371262768919663
K06208,0.031462481881942186,0.06820514792879383
K06209,0.030354305793364164,0.07174717113361304
K06211,0.0,0.008624183362188193
K06212,0.0,0.004559579087841006
K06213,0.021608250311870237,0.045543948839643564
K06214,0.0,0.003414739779425956
K06215,0.12543279735822593,0.12176325212337374
K06216,0.0,0.0
K06217,0.023932433296337156,0.040626279685383695
K06218,0.21668198795398572,0.19872847259605064
K06219,0.0,0.002630657285701521
K06221,0.0,0.0016472437219098685
K06222,0.0,0.003445463828666619
K06223,0.14551236658511696,0.13401049593442035
K06257,0.0,0.0
K06261,0.0,0.0
K06268,0.0,0.0
K06269,0.04132420283245415,0.14333051303463148
K06281,0.02485701613458717,0.019555680325198666
K06282,0.0273490496655636,0.01801373333052018
K06283,0.045027380147396476,0.07821907800416011
K06284,0.042703011048204634,0.07368734108725931
K06285,0.06649295187671678,0.040422312778784136
K06286,0.011186235188616687,0.0
K06287,0.021748963741641134,0.03474740348384997
K06288,0.0,0.0
K06289,0.0,0.0
K06290,0.0,0.0
K06291,0.0,0.0
K06292,0.0,0.0
K06293,0.0,0.0
K06294,0.02212557247720846,0.0
K06295,0.05107343486355104,0.08454157765032665
K06296,0.04999040901031845,0.036658686473957695
K06297,0.043034226057793626,0.09708146422456491
K06298,0.012024017191251792,0.0
K06299,0.027598207013772504,0.0
K06300,0.0,0.0
K06301,0.0,0.0
K06302,0.0,0.0
K06303,0.0,0.0
K06304,0.0,0.0
K06305,0.020872528774473487,0.0
K06306,0.012785929281726779,0.02087933508502722
K06307,0.0,0.0
K06308,0.0,0.0
K06309,0.0,0.0
K06310,0.014411087105681878,0.13049794400119544
K06311,0.0,0.0
K06312,0.0,0.0
K06313,0.019782577537649636,0.005767562898904111
K06314,0.02099793369501261,0.0
K06315,0.0,0.0
K06317,0.043206060966988744,0.08554513102360252
K06318,0.0,0.0
K06319,0.0,0.0
K06320,0.0,0.0
K06321,0.0,0.0
K06322,0.0,0.0
K06323,0.0,0.0
K06324,0.0,0.0
K06325,0.0,0.0
K06326,0.0,0.0
K06327,0.0,0.0
K06328,0.02015639552541976,0.0
K06329,0.0,0.0
K06330,0.0,0.0
K06331,0.03558606193251727,0.02756484504434902
K06332,0.028563094027320546,0.0
K06333,0.031728075901991074,0.07540967508295413
K06334,0.03544814723125091,0.07253656560692448
K06335,0.0,0.0
K06336,0.0,0.0
K06337,0.0,0.0
K06338,0.0,0.0
K06339,0.0,0.0
K06340,0.0,0.0
K06341,0.0,0.0
K06342,0.0,0.0
K06343,0.0,0.0
K06344,0.0,0.0
K06345,0.0,0.0
K06346,0.029450762339407712,0.05575135440067493
K06347,0.0,0.0
K06348,0.015789613648165148,0.017079078488467635
K06349,0.021987901627137985,0.0
K06350,0.011551364921477566,0.0
K06351,0.017933380717638663,0.010353842184808726
K06352,0.0,0.0
K06354,0.0,0.0
K06359,0.0,0.0
K06360,0.0,0.0
K06361,0.0,0.0
K06362,0.0,0.0
K06363,0.0,0.0
K06364,0.0,0.0
K06365,0.0,0.0
K06366,0.0,0.0
K06367,0.0,0.0
K06368,0.0,0.0
K06369,0.0,0.0
K06370,0.0,0.0
K06371,0.0,0.0
K06372,0.0,0.0
K06373,0.04435098448015388,0.07801537520566573
K06374,0.044316413888242014,0.07795456398060054
K06375,0.0,0.0
K06376,0.0,0.0
K06377,0.021496798225853042,0.0
K06378,0.033615751710985374,0.05839542732983272
K06379,0.044365870887003674,0.07706994065107049
K06380,0.0,0.0
K06381,0.042709153486049624,0.08608587374517895
K06382,0.04176928989390474,0.07876923668293455
K06383,0.04627280894703713,0.08401749480774783
K06384,0.20983958163725056,0.20242803173904292
K06385,0.05432180270079178,0.07647565539274362
K06386,0.020164589665463802,0.0
K06387,0.04529091423641274,0.07867687486904633
K06388,0.0,0.0
K06389,0.0,0.0
K06390,0.04528947538449276,0.07881415322730816
K06391,0.03942243287146854,0.09497270549668663
K06392,0.0451399346707423,0.07841460150591589
K06393,0.04553109877408669,0.07923463376255584
K06394,0.045109766251194845,0.07920482306325763
K06395,0.043494794304642224,0.03041379147321555
K06396,0.04515974969250562,0.07844902306737218
K06397,0.04516559837953958,0.07845918308347424
K06398,0.044290780798053195,0.07693949829564742
K06399,0.04284594774503165,0.0744296141116835
K06400,0.02745901683822023,0.06366844034612085
K06401,0.02680517240694858,0.0
K06402,0.05428007584545493,0.09667929683158002
K06403,0.01743784540132978,0.0
K06404,0.017476415924896162,0.0
K06405,0.044134712653404184,0.07666838533414923
K06406,0.04409485262765578,0.07659914269882254
K06407,0.04222787968617605,0.07335594041471846
K06408,0.01795711770912413,0.009473691533401829
K06409,0.0327046442502441,0.07367590681767351
K06410,0.05494571846456015,0.11144137201147522
K06411,0.05572505237962347,0.11302202366508403
K06412,0.044726100090163194,0.09639722121414387
K06413,0.0694309736464551,0.04079189183820089
K06414,0.0,0.0
K06415,0.012240114274296252,0.0059785337874990905
K06416,0.03469005876251706,0.06143155592430791
K06417,0.0,0.0
K06418,0.0,0.0
K06419,0.0,0.009637581562542397
K06421,0.0,0.0
K06422,0.0,0.0
K06423,0.05681663943116873,0.13921657738918086
K06424,0.0,0.0
K06425,0.01937651583644189,0.0
K06426,0.01974276907281706,0.0
K06428,0.0,0.0
K06429,0.0,0.0
K06430,0.0,0.0
K06431,0.0,0.0
K06432,0.0,0.0
K06433,0.0,0.0
K06434,0.02003412715137453,0.01416626716389046
K06436,0.017796806364897666,0.009389115587021813
K06437,0.0,0.0
K06438,0.04537753386481531,0.07967497594192206
K06439,0.0,0.0
K06440,0.0,0.0
K06441,0.0,0.0
K06442,0.026913729290218562,0.0459592975227808
K06443,0.0,0.006865860288061928
K06445,0.0,0.0012209666363465661
K06446,0.0,0.0
K06447,0.0,0.0016337873755608255
K06493,0.0,0.0
K06518,0.03260929477046365,0.053561000793319685
K06530,0.0,0.0
K06580,0.0,0.0
K06591,0.0,0.0
K06595,0.0,0.006631564597183875
K06596,0.005425400112919635,0.0031323562156555774
K06597,0.0,0.0
K06598,0.0,0.0
K06599,0.0,0.0
K06600,0.0,0.0
K06601,0.0,0.0
K06602,0.0,0.0
K06603,0.02135835018124786,0.05235073786758536
K06604,0.0,0.0
K06605,0.0,0.0
K06606,0.0,0.0
K06607,0.0,0.0
K06608,0.0,0.0
K06609,0.0,0.0
K06610,0.0,0.0
K06714,0.01609640353164455,0.10348539611146244
K06718,0.007130543938727396,0.0
K06720,0.006998339316159311,0.0
K06726,0.0,0.001967575888605882
K06857,0.019068082243755575,0.01223577763384274
K06858,0.0,0.002717042226651385
K06859,0.3178557833895808,0.29193514960446804
K06860,0.0,0.0
K06861,0.013531496567107238,0.008085279170845476
K06862,0.3313830878179016,0.30596418668643405
K06863,0.047283819444469036,0.05025134857028242
K06864,0.12030178143525486,0.11714220786696299
K06865,0.3184530830465867,0.2933620725577235
K06866,0.0,0.005058854327250507
K06867,0.00611538921968189,0.003867711742526915
K06868,0.2970967073245537,0.27489223135074886
K06869,0.2921196592220742,0.27031477072282356
K06870,0.0,0.0
K06871,0.10517993757609165,0.10086785216349188
K06872,0.017760788497881316,0.010525123648992154
K06873,0.0,0.0
K06874,0.3194324261570225,0.29426425294132663
K06875,0.28294770882194303,0.2618274485203566
K06876,0.004352576608174422,0.0
K06877,0.1434184671847825,0.13216506411833642
K06878,0.01196592831271834,0.012631201927901127
K06879,0.005933649221799701,0.0035930030334944342
K06880,0.0,0.0
K06881,0.02648538017691521,0.04527595754158886
K06882,0.0,0.0
K06883,0.16120235546564107,0.14883063189239498
K06884,0.0,0.0038226623675752234
K06885,0.13818045102351922,0.13538187513065325
K06886,0.007279734592237586,0.0034970713813381005
K06887,0.0,0.018161267052645338
K06888,0.10335797712351559,0.10042401238089982
K06889,0.06644938821569073,0.06941573360655545
K06890,0.008023257078842414,0.006300513475990419
K06891,0.007791736859092329,0.005168453525358307
K06893,0.0,0.0
K06894,0.01402252203643722,0.008532681848292123
K06895,0.006831012885512506,0.0061857452561895135
K06896,0.0,0.0
K06897,0.1782734189938915,0.16342306409273272
K06898,0.12445968101607274,0.12085959535326243
K06899,0.0,0.0022153401953489424
K06900,0.0,0.0
K06901,0.02401159978309281,0.04559317972430143
K06902,0.006792268589249887,0.00480285917909898
K06903,0.0,0.0
K06904,0.0,0.0
K06905,0.0,0.012357545957882096
K06906,0.0,0.0
K06907,0.0,0.004740962847241145
K06908,0.0,0.0
K06909,0.011152160523291148,0.00352662280854153
K06910,0.1624791089015221,0.14997797122754175
K06911,0.013707528300769042,0.00950050083376779
K06912,0.0,0.0
K06913,0.3195749528363509,0.2943847253547582
K06914,0.3212007490645483,0.2958823695595773
K06915,0.08893554420996545,0.082000049268539
K06916,0.004395762938236969,0.002661766643296358
K06917,0.00984384311098012,0.0059628268277685205
K06918,0.0,0.002158705702022118
K06919,0.0231037731232563,0.017109172204720656
K06920,0.08905284423811873,0.08156705308051293
K06921,0.2129477878385883,0.19200481284664928
K06922,0.0,0.0
K06923,0.011004519876050086,0.012068627889149062
K06924,0.0,0.0
K06925,0.022023359777220718,0.03747208491882504
K06926,0.04138645054447453,0.021669078035623835
K06928,0.046346133468607754,0.04686304546658711
K06929,0.01869695748356775,0.012407236188407682
K06930,0.0,0.0
K06931,0.0,0.0
K06932,0.2820091824969382,0.260958977260885
K06933,0.09035324059170301,0.06275180161485021
K06934,0.015037245452021772,0.017145097725579
K06935,0.0,0.0
K06936,0.28573203712710904,0.2642489045893484
K06937,0.19908982850533313,0.18533143159458096
K06938,0.005196294796639153,0.0027249599802078306
K06939,0.015900582349616936,0.04053868983909288
K06940,0.13248904344990056,0.12163687803463849
K06941,0.02109930554381555,0.035806982719107164
K06942,0.07232320120606879,0.07337367843693815
K06943,0.28706254320369456,0.26541543719057314
K06944,0.2771867534622584,0.2564965121111309
K06945,0.3204519772329786,0.29602982394014027
K06946,0.0,0.0
K06947,0.06857523530239429,0.0751204065226919
K06948,0.057453915136822055,0.10408559546596953
K06949,0.02431561971264581,0.03954281357266422
K06950,0.09161844189282221,0.08945065451207672
K06951,0.0,0.0
K06952,0.0,0.0021112382883773156
K06953,0.19735464809648792,0.18332793866569397
K06954,0.0,0.0
K06955,0.008308635502467049,0.004796992943947833
K06956,0.03598982562416852,0.07865284981648987
K06957,0.0,0.0029084333409777345
K06958,0.023991144582248717,0.044848877413816414
K06959,0.023343151534977857,0.042918933681130526
K06960,0.02585612656641064,0.0482939902122791
K06961,0.28294770882194303,0.2618274485203566
K06962,0.01933302211575861,0.05533956730907256
K06963,0.07053456158585983,0.10633485251477837
K06964,0.042601432284230495,0.12596753967053617
K06965,0.28370578247664185,0.2625289367622183
K06966,0.06415264965256419,0.05858140495238303
K06967,0.0441683978554831,0.08618694942594544
K06968,0.0,0.0017539287829831118
K06969,0.021664950059896576,0.037782628925959835
K06970,0.0,0.001689102197345288
K06971,0.016188452998883315,0.011446964892430092
K06972,0.007475973383832156,0.006318350713582892
K06973,0.0301528709108393,0.04449446166863482
K06974,0.4880959317198399,0.44979208006179705
K06975,0.011101716079758664,0.008829585991642176
K06976,0.0,0.004946227550826058
K06977,0.0,0.0
K06978,0.004973117121497569,0.0
K06979,0.0,0.0
K06980,0.004078090900173947,0.0034119756407479064
K06981,0.23905154746990243,0.2212684288407364
K06982,0.2825142695961693,0.26142636279661824
K06983,0.0,0.0
K06984,0.30756379189875277,0.28263092651614524
K06985,0.005336660778541638,0.0030811225370647325
K06986,0.0,0.0
K06987,0.004805159282280438,0.012713256470967656
K06988,0.16348543192897194,0.15067202233890978
K06989,0.23893691922303942,0.22099874260455207
K06990,0.11267734954309085,0.10434939363594631
K06991,0.005054006966710711,0.0
K06992,0.005060206496687331,0.0
K06994,0.0026819283773155443,0.011057873980013363
K06995,0.003342165348794839,0.0
K06996,0.11530428721231649,0.1065478242137661
K06997,0.023405895384431847,0.037311802455182445
K06998,0.0,0.0
K06999,0.008748946939265922,0.006117315308048843
K07000,0.006288926339587808,0.004663992600510717
K07001,0.018954757135260365,0.029363920920741294
K07002,0.0062349982775786895,0.003943359152875083
K07003,0.1020882392495158,0.09263223801654999
K07004,0.0,0.0
K07005,0.15148506248675708,0.143290289205862
K07006,0.1787039838987968,0.16418000363364843
K07007,0.08021905323622823,0.08177427604871289
K07008,0.005120205096312257,0.0031004381545803174
K07009,0.0239102505966637,0.02163860962470183
K07010,0.025652178291275484,0.0514357698404582
K07011,0.012550756311110965,0.013981509289115868
K07012,0.10922566296694386,0.10539401789732335
K07013,0.26783431496653665,0.24688910070653652
K07014,0.0,0.00404210190657995
K07015,0.046575879168477045,0.09162010890704485
K07016,0.09869133013692223,0.060061630829090794
K07017,0.0,0.005558223227946545
K07018,0.005068923988217527,0.002926544629099141
K07019,0.0029276137300489474,0.0030705071840997572
K07020,0.0,0.0
K07022,0.10562096891711407,0.08944380237858694
K07023,0.015156911399940616,0.020867211763732532
K07024,0.06669145888447758,0.07978540026793009
K07025,0.0820533870854383,0.0773311071455912
K07026,0.0,0.00417593141709676
K07027,0.10889317198624923,0.10402737216967527
K07028,0.005856151411772054,0.0033810505940018026
K07029,0.03947902776828487,0.08752872842540674
K07030,0.032376171614429856,0.06341435399615965
K07031,0.005341426907821853,0.02388758732547233
K07032,0.0030339374348282793,0.005254933784107769
K07033,0.208863949106385,0.1925785254334364
K07034,0.18596043480019772,0.16993914395102247
K07035,0.035900136731565085,0.08074254540267577
K07037,0.023065307034776706,0.03505563884071036
K07038,0.1428374500933085,0.12956412002832984
K07039,0.006239537641235368,0.003778227669778178
K07040,0.022651724069890605,0.0425113708785477
K07041,0.2803923854185315,0.2594628638780381
K07042,0.02154448308635398,0.03996560267298798
K07043,0.07975478557181044,0.08082184236162772
K07044,0.0,0.0
K07045,0.015409221048826638,0.012297708019056807
K07046,0.0,0.009174979938268846
K07047,0.008277828650098216,0.03174908085398909
K07048,0.0,0.008972444754679244
K07049,0.34184291008412,0.316129986835077
K07050,0.031129072121354986,0.023710565106226815
K07051,0.011788568231546804,0.04410878340305572
K07052,0.027952725539334103,0.03977719863935992
K07053,0.07154952800629215,0.07546671910855225
K07054,0.004772682704066254,0.003993112837822796
K07055,0.28706254320369456,0.26541543719057314
K07056,0.021261409653702733,0.033378115948955026
K07057,0.0,0.04509417606491137
K07058,0.015118039446237326,0.011002987765111221
K07059,0.05311290008381656,0.041085387067261815
K07060,0.28294770882194303,0.2618274485203566
K07061,0.010441531163503362,0.0
K07062,0.10326693438847709,0.0950269566562512
K07063,0.0,0.0
K07064,0.22143697389595068,0.20414981115530517
K07065,0.00564202483157534,0.0
K07066,0.0,0.0
K07067,0.029087224621958487,0.017154709189513787
K07068,0.12784993002737416,0.11843590464292307
K07069,0.061182580227025454,0.047327673435912876
K07070,0.0,0.0019445366995950583
K07071,0.013996885570643056,0.007764309026741855
K07072,0.31284856671022154,0.288258537896814
K07073,0.11392359428230209,0.12479704484096683
K07074,0.0,0.0
K07075,0.2676534492486492,0.24598974801150938
K07076,0.05788587165842596,0.03920384444084363
K07077,0.0,0.0
K07078,0.00933025419404818,0.006597486010805694
K07079,0.1438525045670821,0.13363460404107527
K07080,0.015364890364566,0.0078053721105755414
K07081,0.0,0.0
K07082,0.022102522145350884,0.037534859809019494
K07083,0.0,0.0
K07084,0.012814631319256637,0.0
K07085,0.023924863983308457,0.011211749881911679
K07086,0.0,0.0
K07088,0.0718914641855169,0.07663906703713814
K07089,0.09131007986304175,0.09215326853971584
K07090,0.062383324918752946,0.0630158231426755
K07091,0.012616726101233225,0.007018730023750411
K07092,0.015556333007526131,0.0560891563168284
K07093,0.004710791349321472,0.002719776653626912
K07094,0.01459986950240742,0.00842923858734833
K07095,0.03361565172966852,0.05676080941998163
K07096,0.2561914441659308,0.2370683701168358
K07097,0.0,0.0
K07098,0.027997379324748797,0.05287885579724003
K07099,0.027613310071937434,0.08088694650705763
K07100,0.0,0.0
K07101,0.1616825745496395,0.14857567133702762
K07102,0.004453767893319624,0.0025713840921161974
K07103,0.28382998557535394,0.26264386888366753
K07104,0.014731015331729758,0.005892406132691904
K07105,0.020443572823555897,0.060938466818194266
K07106,0.027862740079179302,0.05264172857038758
K07107,0.016329016678689544,0.020816321882757668
K07108,0.27236471369541665,0.25237025180997025
K07109,0.0,0.010619385861506153
K07110,0.00515102927249457,0.003642327728671319
K07112,0.09867360900213892,0.09297523856041014
K07113,0.02013597534197662,0.015803673521148705
K07114,0.015723176482231305,0.009262294840294637
K07115,0.0056106414221573616,0.0029422451837343017
K07116,0.0,0.0
K07117,0.025148926601496452,0.024376714731180266
K07118,0.00697092538293663,0.0
K07119,0.00523448039998427,0.0031696352873057513
K07120,0.011897210516812246,0.006966293166744676
K07121,0.0,0.0014168251946610126
K07122,0.005458943886994702,0.003305554678491569
K07123,0.28084685899896866,0.259668471660956
K07124,0.029023589386900587,0.04486572294231141
K07125,0.0,0.0
K07126,0.007523546400801134,0.018666213609541904
K07127,0.006093478275011655,0.0036897843314048825
K07128,0.0,0.0
K07129,0.2740729981111277,0.25261050030142596
K07130,0.17074875429846703,0.15671036553063944
K07131,0.3075231697120234,0.2845096982811471
K07132,0.0,0.0
K07133,0.08768104233742731,0.0830034799699617
K07134,0.017417004336063916,0.06279790219865708
K07135,0.017417004336063916,0.06279790219865708
K07136,0.0,0.002531249750582923
K07137,0.03323458147372791,0.05842305706949882
K07138,0.14764287892558556,0.14385282936470278
K07139,0.02802745664265018,0.05604448138413863
K07140,0.0,0.001130367745455706
K07141,0.005832102400244666,0.010719545941166425
K07142,0.28294770882194303,0.2618274485203566
K07143,0.33882077246194464,0.3113964633435717
K07144,0.3211592260300513,0.29584411954342993
K07145,0.024119463672935205,0.011527515391572731
K07146,0.010979058320341453,0.005200763168044038
K07147,0.005286937173068955,0.0032013994408266826
K07148,0.016872697527262663,0.00816690352081631
K07149,0.0,0.01263396362198566
K07150,0.03295426357757784,0.07189001408620553
K07151,0.2056311009801318,0.19152242099226977
K07152,0.006554805847652155,0.005077330777115958
K07153,0.0,0.0014633877519341335
K07154,0.011882330735887549,0.006223049146252002
K07155,0.0,0.0
K07156,0.0,0.001394915597985648
K07157,0.00453296194007617,0.003701147925547704
K07158,0.28294770882194303,0.2618274485203566
K07159,0.25074181345393326,0.23235690550479438
K07160,0.009490286531010788,0.0061869098779027834
K07161,0.008183962248817933,0.01321468600536199
K07162,0.0,0.0
K07163,0.32940202623416176,0.3034371879385109
K07164,0.014473666602913986,0.008494506573140562
K07165,0.0,0.001869432969978884
K07166,0.04509722696814458,0.07021532728374791
K07167,0.0,0.0
K07168,0.0036183196607606906,0.0
K07169,0.0,0.0
K07171,0.10320385585681702,0.09867808838111233
K07172,0.0,0.0017998115839879573
K07173,0.03413339697369409,0.07273529341959278
K07175,0.012222795486742207,0.007108802123740514
K07176,0.10956642697819578,0.12002400720240083
K07177,0.009712221852542752,0.0
K07178,0.20733935691317287,0.19186278278927546
